Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2025-02-21,7:52 PM,12 °F,5 °F,73 %,S,5 mph,0 mph,29.48 in,0.0 in,Fair
2025-02-21,8:52 PM,11 °F,5 °F,77 %,S,9 mph,0 mph,29.47 in,0.0 in,Fair
2025-02-21,9:52 PM,9 °F,4 °F,80 %,S,10 mph,0 mph,29.46 in,0.0 in,Fair
2025-02-21,10:52 PM,10 °F,4 °F,76 %,SSW,12 mph,0 mph,29.45 in,0.0 in,Fair
2025-02-21,11:52 PM,13 °F,4 °F,67 %,SSW,10 mph,0 mph,29.44 in,0.0 in,Fair
2025-02-21,12:52 AM,10 °F,3 °F,73 %,SSW,8 mph,0 mph,29.42 in,0.0 in,Fair
2025-02-22,1:52 AM,7 °F,1 °F,77 %,S,12 mph,0 mph,29.41 in,0.0 in,N/A
2025-02-22,2:52 AM,8 °F,2 °F,76 %,SSW,9 mph,0 mph,29.39 in,0.0 in,Fair
2025-02-22,3:52 AM,8 °F,2 °F,76 %,S,5 mph,0 mph,29.36 in,0.0 in,Fair
2025-02-22,4:52 AM,8 °F,2 °F,76 %,S,7 mph,0 mph,29.34 in,0.0 in,Fair
2025-02-22,5:52 AM,5 °F,1 °F,84 %,S,9 mph,0 mph,29.32 in,0.0 in,Fair
2025-02-22,6:52 AM,6 °F,2 °F,83 %,S,14 mph,0 mph,29.31 in,0.0 in,Fair
2025-02-22,7:52 AM,7 °F,2 °F,80 %,S,13 mph,0 mph,29.29 in,0.0 in,Fair
2025-02-22,8:52 AM,9 °F,4 °F,80 %,SSW,13 mph,0 mph,29.30 in,0.0 in,Fair
2025-02-22,9:52 AM,14 °F,7 °F,74 %,SSW,15 mph,0 mph,29.28 in,0.0 in,Fair
2025-02-22,10:52 AM,19 °F,9 °F,65 %,SW,15 mph,0 mph,29.26 in,0.0 in,Fair
2025-02-22,11:52 AM,21 °F,11 °F,65 %,SW,14 mph,0 mph,29.25 in,0.0 in,Fair
2025-02-22,12:52 PM,24 °F,14 °F,65 %,SW,12 mph,0 mph,29.24 in,0.0 in,Fair
2025-02-22,1:52 PM,26 °F,15 °F,63 %,WSW,12 mph,0 mph,29.21 in,0.0 in,Fair
2025-02-22,2:52 PM,28 °F,17 °F,63 %,SW,9 mph,0 mph,29.20 in,0.0 in,Fair
2025-02-22,3:52 PM,30 °F,19 °F,64 %,WSW,13 mph,0 mph,29.19 in,0.0 in,Fair
2025-02-22,4:52 PM,32 °F,21 °F,64 %,WSW,12 mph,0 mph,29.19 in,0.0 in,Fair
2025-02-22,5:52 PM,32 °F,22 °F,66 %,W,5 mph,0 mph,29.19 in,0.0 in,Fair
2025-02-22,6:52 PM,29 °F,21 °F,72 %,SW,5 mph,0 mph,29.20 in,0.0 in,Fair
2025-02-22,7:52 PM,28 °F,20 °F,72 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
2025-02-22,8:52 PM,25 °F,19 °F,78 %,SSW,5 mph,0 mph,29.20 in,0.0 in,Haze
2025-02-22,9:52 PM,25 °F,19 °F,78 %,S,7 mph,0 mph,29.18 in,0.0 in,Fair
2025-02-22,10:52 PM,23 °F,18 °F,81 %,SSW,7 mph,0 mph,29.18 in,0.0 in,Fair
2025-02-22,11:52 PM,23 °F,18 °F,81 %,SSW,7 mph,0 mph,29.17 in,0.0 in,Fair
2025-02-22,12:52 AM,23 °F,18 °F,81 %,SSW,8 mph,0 mph,29.16 in,0.0 in,Fair
2025-02-23,1:52 AM,19 °F,16 °F,88 %,S,6 mph,0 mph,29.15 in,0.0 in,Fair
2025-02-23,2:52 AM,22 °F,17 °F,82 %,S,7 mph,0 mph,29.14 in,0.0 in,Fair
2025-02-23,3:52 AM,21 °F,17 °F,85 %,S,7 mph,0 mph,29.12 in,0.0 in,Fair
2025-02-23,4:52 AM,21 °F,18 °F,88 %,S,8 mph,0 mph,29.10 in,0.0 in,Fair
2025-02-23,5:52 AM,21 °F,18 °F,88 %,S,8 mph,0 mph,29.10 in,0.0 in,Fair
2025-02-23,6:52 AM,20 °F,17 °F,89 %,S,9 mph,0 mph,29.09 in,0.0 in,Fair
2025-02-23,7:52 AM,22 °F,19 °F,89 %,S,8 mph,0 mph,29.08 in,0.0 in,Fair
2025-02-23,8:52 AM,24 °F,21 °F,88 %,S,7 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
2025-02-23,9:52 AM,28 °F,23 °F,81 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
2025-02-23,10:52 AM,31 °F,25 °F,79 %,S,8 mph,0 mph,29.07 in,0.0 in,Fair
2025-02-23,11:52 AM,35 °F,27 °F,72 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
2025-02-23,12:52 PM,39 °F,30 °F,70 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
2025-02-23,1:52 PM,42 °F,31 °F,65 %,SSW,14 mph,0 mph,29.00 in,0.0 in,Fair
2025-02-23,2:52 PM,47 °F,34 °F,61 %,S,12 mph,0 mph,28.98 in,0.0 in,Fair
2025-02-23,3:52 PM,49 °F,35 °F,59 %,SSW,14 mph,0 mph,28.96 in,0.0 in,Fair
2025-02-23,4:52 PM,51 °F,35 °F,54 %,SSW,13 mph,0 mph,28.95 in,0.0 in,Fair
2025-02-23,5:52 PM,50 °F,35 °F,57 %,SSW,10 mph,0 mph,28.95 in,0.0 in,Fair
2025-02-23,6:52 PM,43 °F,33 °F,68 %,S,7 mph,0 mph,28.94 in,0.0 in,Fair
2025-02-23,7:52 PM,41 °F,33 °F,73 %,S,7 mph,0 mph,28.94 in,0.0 in,Fair
2025-02-23,8:52 PM,40 °F,33 °F,77 %,S,9 mph,0 mph,28.92 in,0.0 in,Fair
2025-02-23,9:52 PM,39 °F,32 °F,76 %,SSW,12 mph,0 mph,28.91 in,0.0 in,Fair
2025-02-23,10:52 PM,38 °F,31 °F,76 %,SSW,9 mph,0 mph,28.89 in,0.0 in,Fair
2025-02-23,11:52 PM,37 °F,31 °F,79 %,SSW,9 mph,0 mph,28.88 in,0.0 in,Fair
2025-02-23,12:52 AM,37 °F,31 °F,79 %,SSW,8 mph,0 mph,28.86 in,0.0 in,Fair
2025-02-24,1:52 AM,38 °F,32 °F,79 %,SSW,10 mph,0 mph,28.84 in,0.0 in,Fair
2025-02-24,2:52 AM,39 °F,32 °F,76 %,SSW,10 mph,0 mph,28.83 in,0.0 in,Fair
2025-02-24,3:52 AM,40 °F,33 °F,77 %,SSW,15 mph,0 mph,28.80 in,0.0 in,Fair
2025-02-24,4:52 AM,40 °F,33 °F,77 %,SSW,12 mph,0 mph,28.78 in,0.0 in,Fair
2025-02-24,5:52 AM,39 °F,33 °F,79 %,SSW,10 mph,0 mph,28.77 in,0.0 in,Fair
2025-02-24,6:52 AM,38 °F,33 °F,83 %,SW,8 mph,0 mph,28.79 in,0.0 in,Fair
2025-02-24,7:52 AM,41 °F,34 °F,76 %,WSW,10 mph,0 mph,28.79 in,0.0 in,Fair
2025-02-24,8:52 AM,41 °F,34 °F,76 %,WSW,10 mph,0 mph,28.80 in,0.0 in,Fair
2025-02-24,9:52 AM,44 °F,36 °F,73 %,WSW,8 mph,0 mph,28.81 in,0.0 in,Fair
2025-02-24,10:52 AM,49 °F,38 °F,66 %,W,10 mph,0 mph,28.82 in,0.0 in,Fair
2025-02-24,11:52 AM,51 °F,38 °F,61 %,W,10 mph,0 mph,28.83 in,0.0 in,Fair
2025-02-24,12:52 PM,55 °F,40 °F,57 %,SW,8 mph,0 mph,28.84 in,0.0 in,Fair
2025-02-24,1:52 PM,57 °F,40 °F,53 %,W,14 mph,0 mph,28.83 in,0.0 in,Fair
2025-02-24,2:52 PM,58 °F,39 °F,49 %,NW,14 mph,0 mph,28.81 in,0.0 in,Fair
2025-02-24,3:52 PM,57 °F,40 °F,53 %,WNW,8 mph,0 mph,28.80 in,0.0 in,Mostly Cloudy
2025-02-24,4:52 PM,55 °F,40 °F,57 %,W,7 mph,0 mph,28.83 in,0.0 in,Mostly Cloudy
2025-02-24,5:52 PM,49 °F,38 °F,66 %,WSW,7 mph,0 mph,28.83 in,0.0 in,Cloudy
2025-02-24,6:52 PM,47 °F,38 °F,71 %,SW,7 mph,0 mph,28.83 in,0.0 in,Cloudy
2025-02-24,7:52 PM,50 °F,38 °F,63 %,CALM,0 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
2025-02-24,8:52 PM,44 °F,37 °F,76 %,W,3 mph,0 mph,28.81 in,0.0 in,Light Rain
2025-02-24,9:52 PM,38 °F,35 °F,89 %,SSW,5 mph,0 mph,28.81 in,0.0 in,Fair
2025-02-24,10:52 PM,43 °F,38 °F,82 %,NW,12 mph,24 mph,28.84 in,0.0 in,Light Rain
2025-02-24,11:52 PM,37 °F,36 °F,96 %,S,5 mph,0 mph,28.80 in,0.0 in,Fair
2025-02-24,12:52 AM,36 °F,34 °F,93 %,SW,6 mph,0 mph,28.79 in,0.0 in,Fair
2025-02-25,1:52 AM,38 °F,35 °F,89 %,WSW,10 mph,0 mph,28.79 in,0.0 in,Fair
2025-02-25,2:52 AM,39 °F,35 °F,86 %,NW,16 mph,0 mph,28.82 in,0.0 in,Fair
2025-02-25,3:52 AM,35 °F,33 °F,92 %,NW,10 mph,0 mph,28.85 in,0.0 in,Fair
2025-02-25,4:52 AM,34 °F,33 °F,96 %,WNW,10 mph,0 mph,28.87 in,0.0 in,Fair
2025-02-25,5:52 AM,33 °F,32 °F,96 %,WNW,8 mph,0 mph,28.91 in,0.0 in,Fair
2025-02-25,6:52 AM,33 °F,32 °F,96 %,NW,12 mph,0 mph,28.94 in,0.0 in,Fair
2025-02-25,7:52 AM,31 °F,31 °F,100 %,NNW,9 mph,0 mph,28.94 in,0.0 in,Fair
2025-02-25,8:52 AM,34 °F,33 °F,96 %,NW,9 mph,0 mph,28.95 in,0.0 in,Fair
2025-02-25,9:52 AM,38 °F,35 °F,89 %,NW,10 mph,0 mph,28.97 in,0.0 in,Fair
2025-02-25,10:52 AM,41 °F,37 °F,86 %,WNW,9 mph,0 mph,29.00 in,0.0 in,Fair
2025-02-25,11:52 AM,45 °F,38 °F,76 %,W,13 mph,0 mph,29.01 in,0.0 in,Fair
2025-02-25,12:52 PM,49 °F,37 °F,64 %,W,8 mph,18 mph,29.00 in,0.0 in,Fair
2025-02-25,1:52 PM,52 °F,34 °F,50 %,NW,10 mph,0 mph,28.97 in,0.0 in,Fair
2025-02-25,2:52 PM,54 °F,33 °F,45 %,W,7 mph,0 mph,28.94 in,0.0 in,Fair
2025-02-25,3:52 PM,55 °F,33 °F,43 %,SW,7 mph,0 mph,28.92 in,0.0 in,Fair
2025-02-25,4:52 PM,55 °F,30 °F,38 %,W,5 mph,0 mph,28.91 in,0.0 in,Fair
2025-02-25,5:52 PM,51 °F,32 °F,48 %,SSW,5 mph,0 mph,28.91 in,0.0 in,Fair
2025-02-25,6:52 PM,47 °F,32 °F,56 %,SSE,5 mph,0 mph,28.89 in,0.0 in,Fair
2025-02-25,7:52 PM,41 °F,30 °F,65 %,ESE,5 mph,0 mph,28.89 in,0.0 in,Fair
2025-02-25,8:52 PM,36 °F,29 °F,76 %,ESE,8 mph,0 mph,28.88 in,0.0 in,Fair
2025-02-25,9:52 PM,39 °F,31 °F,73 %,ESE,9 mph,0 mph,28.88 in,0.0 in,Fair
2025-02-25,10:52 PM,41 °F,31 °F,67 %,SE,5 mph,0 mph,28.89 in,0.0 in,Fair
2025-02-25,11:52 PM,41 °F,31 °F,67 %,ESE,9 mph,0 mph,28.86 in,0.0 in,Partly Cloudy
2025-02-25,12:52 AM,39 °F,31 °F,73 %,ESE,7 mph,0 mph,28.86 in,0.0 in,Mostly Cloudy
2025-02-26,1:52 AM,44 °F,34 °F,68 %,SE,12 mph,0 mph,28.83 in,0.0 in,Light Rain
2025-02-26,2:52 AM,40 °F,35 °F,83 %,SE,12 mph,0 mph,28.79 in,0.0 in,Cloudy
2025-02-26,3:52 AM,40 °F,34 °F,79 %,SSE,8 mph,0 mph,28.76 in,0.0 in,Fair
2025-02-26,4:52 AM,40 °F,34 °F,79 %,SSE,9 mph,0 mph,28.75 in,0.0 in,Fair
2025-02-26,5:52 AM,38 °F,33 °F,83 %,SSE,10 mph,0 mph,28.74 in,0.0 in,Fair
2025-02-26,6:52 AM,38 °F,33 °F,83 %,SSE,7 mph,0 mph,28.74 in,0.0 in,Fair
2025-02-26,7:52 AM,36 °F,33 °F,89 %,S,3 mph,0 mph,28.77 in,0.0 in,Fair
2025-02-26,8:52 AM,37 °F,34 °F,89 %,W,8 mph,0 mph,28.78 in,0.0 in,Fair
2025-02-26,9:52 AM,39 °F,35 °F,86 %,WNW,10 mph,0 mph,28.79 in,0.0 in,Fair
2025-02-26,10:52 AM,41 °F,36 °F,82 %,WNW,14 mph,0 mph,28.80 in,0.0 in,Fair
2025-02-26,11:52 AM,44 °F,38 °F,79 %,WNW,15 mph,0 mph,28.83 in,0.0 in,Fair
2025-02-26,12:52 PM,47 °F,38 °F,71 %,WNW,13 mph,0 mph,28.82 in,0.0 in,Fair
2025-02-26,1:52 PM,51 °F,39 °F,63 %,NW,13 mph,0 mph,28.82 in,0.0 in,Fair
2025-02-26,2:52 PM,53 °F,39 °F,59 %,NNW,16 mph,0 mph,28.82 in,0.0 in,Fair
2025-02-26,3:52 PM,51 °F,39 °F,63 %,NNW,18 mph,26 mph,28.85 in,0.0 in,Cloudy
2025-02-26,4:52 PM,49 °F,39 °F,69 %,NNW,13 mph,0 mph,28.88 in,0.0 in,Cloudy
2025-02-26,5:52 PM,49 °F,39 °F,69 %,NNW,14 mph,0 mph,28.90 in,0.0 in,Cloudy
2025-02-26,6:52 PM,47 °F,38 °F,71 %,NNW,12 mph,0 mph,28.94 in,0.0 in,Mostly Cloudy
2025-02-26,7:52 PM,42 °F,37 °F,82 %,NW,6 mph,0 mph,28.97 in,0.0 in,Fair
2025-02-26,8:52 PM,41 °F,36 °F,82 %,WNW,10 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy
2025-02-26,9:52 PM,36 °F,34 °F,93 %,WNW,8 mph,0 mph,29.01 in,0.0 in,Fair
2025-02-26,10:52 PM,32 °F,31 °F,96 %,WSW,8 mph,0 mph,29.01 in,0.0 in,Fair
2025-02-26,11:52 PM,33 °F,32 °F,96 %,W,9 mph,0 mph,29.00 in,0.0 in,Fair
2025-02-26,12:52 AM,33 °F,32 °F,96 %,W,9 mph,0 mph,28.99 in,0.0 in,Fair
2025-02-27,1:52 AM,33 °F,32 °F,96 %,W,10 mph,0 mph,28.99 in,0.0 in,Fair
2025-02-27,2:52 AM,32 °F,31 °F,96 %,WNW,7 mph,0 mph,28.99 in,0.0 in,Fair
2025-02-27,3:52 AM,35 °F,32 °F,89 %,WNW,12 mph,0 mph,28.98 in,0.0 in,Fair
2025-02-27,4:52 AM,33 °F,30 °F,89 %,W,9 mph,0 mph,28.98 in,0.0 in,Fair
2025-02-27,5:52 AM,29 °F,28 °F,96 %,W,6 mph,0 mph,28.99 in,0.0 in,Fair
2025-02-27,6:52 AM,31 °F,28 °F,89 %,WNW,9 mph,0 mph,29.00 in,0.0 in,Fair
2025-02-27,7:52 AM,33 °F,30 °F,89 %,WNW,16 mph,0 mph,29.01 in,0.0 in,Fair
2025-02-27,8:52 AM,36 °F,32 °F,86 %,WNW,16 mph,26 mph,29.03 in,0.0 in,Fair
2025-02-27,9:52 AM,39 °F,33 °F,79 %,NW,22 mph,30 mph,29.05 in,0.0 in,Fair / Windy
2025-02-27,10:52 AM,42 °F,34 °F,73 %,NW,20 mph,0 mph,29.07 in,0.0 in,Fair
2025-02-27,11:52 AM,45 °F,34 °F,65 %,NW,22 mph,28 mph,29.08 in,0.0 in,Fair / Windy
2025-02-27,12:52 PM,47 °F,32 °F,56 %,NW,22 mph,36 mph,29.09 in,0.0 in,Fair / Windy
2025-02-27,1:52 PM,49 °F,30 °F,48 %,NW,28 mph,43 mph,29.08 in,0.0 in,Fair / Windy
2025-02-27,2:52 PM,51 °F,30 °F,44 %,NW,31 mph,41 mph,29.07 in,0.0 in,Fair / Windy
2025-02-27,3:52 PM,52 °F,29 °F,41 %,NW,25 mph,37 mph,29.06 in,0.0 in,Fair / Windy
2025-02-27,4:52 PM,52 °F,29 °F,41 %,WNW,24 mph,39 mph,29.06 in,0.0 in,Fair / Windy
2025-02-27,5:52 PM,51 °F,29 °F,43 %,NW,20 mph,32 mph,29.07 in,0.0 in,Fair
2025-02-27,6:52 PM,43 °F,28 °F,56 %,WNW,10 mph,0 mph,29.07 in,0.0 in,Fair
2025-02-27,7:52 PM,39 °F,27 °F,62 %,WNW,10 mph,0 mph,29.07 in,0.0 in,Fair
2025-02-27,8:52 PM,36 °F,26 °F,67 %,WSW,8 mph,0 mph,29.06 in,0.0 in,Fair
2025-02-27,9:52 PM,38 °F,27 °F,65 %,WSW,9 mph,0 mph,29.06 in,0.0 in,Fair
2025-02-27,10:52 PM,34 °F,27 °F,75 %,SSW,8 mph,0 mph,29.03 in,0.0 in,Fair
2025-02-27,11:52 PM,37 °F,27 °F,67 %,SSW,8 mph,0 mph,29.01 in,0.0 in,Fair
2025-02-27,12:52 AM,37 °F,28 °F,70 %,SW,7 mph,0 mph,28.94 in,0.0 in,Fair
2025-02-28,1:52 AM,34 °F,26 °F,73 %,SSW,9 mph,0 mph,28.93 in,0.0 in,Fair
2025-02-28,2:52 AM,37 °F,27 °F,67 %,SSW,12 mph,0 mph,28.88 in,0.0 in,Fair
2025-02-28,3:52 AM,38 °F,27 °F,65 %,SSW,13 mph,0 mph,28.83 in,0.0 in,Fair
2025-02-28,4:52 AM,39 °F,27 °F,62 %,SSW,14 mph,0 mph,28.79 in,0.0 in,Fair
2025-02-28,5:52 AM,40 °F,28 °F,63 %,SSW,17 mph,0 mph,28.74 in,0.0 in,Fair
2025-02-28,6:52 AM,40 °F,28 °F,63 %,SSW,17 mph,0 mph,28.69 in,0.0 in,Fair
2025-02-28,7:52 AM,39 °F,29 °F,67 %,SW,16 mph,0 mph,28.67 in,0.0 in,Fair
2025-02-28,8:52 AM,43 °F,29 °F,58 %,WSW,14 mph,0 mph,28.66 in,0.0 in,Fair
2025-02-28,9:52 AM,48 °F,30 °F,50 %,W,22 mph,35 mph,28.68 in,0.0 in,Fair / Windy
2025-02-28,10:52 AM,52 °F,33 °F,49 %,WNW,22 mph,35 mph,28.67 in,0.0 in,Fair / Windy
2025-02-28,11:52 AM,56 °F,34 °F,44 %,WNW,29 mph,38 mph,28.68 in,0.0 in,Fair / Windy
2025-02-28,12:52 PM,59 °F,35 °F,41 %,WNW,29 mph,40 mph,28.68 in,0.0 in,Fair / Windy
2025-02-28,1:52 PM,55 °F,35 °F,47 %,WNW,28 mph,47 mph,28.68 in,0.0 in,Fair / Windy
2025-02-28,2:52 PM,57 °F,35 °F,44 %,NW,36 mph,54 mph,28.67 in,0.0 in,Fair / Windy
2025-02-28,3:52 PM,56 °F,32 °F,40 %,NW,39 mph,61 mph,28.69 in,0.0 in,Fair / Windy
2025-02-28,4:52 PM,52 °F,31 °F,45 %,WNW,40 mph,54 mph,28.73 in,0.0 in,Blowing Dust / Windy
2025-02-28,5:52 PM,49 °F,30 °F,48 %,NW,35 mph,52 mph,28.76 in,0.0 in,Blowing Dust / Windy
2025-02-28,6:52 PM,43 °F,25 °F,49 %,NW,32 mph,45 mph,28.80 in,0.0 in,Blowing Dust / Windy
2025-02-28,7:52 PM,38 °F,22 °F,53 %,NW,21 mph,37 mph,28.85 in,0.0 in,Blowing Dust / Windy
2025-02-28,8:52 PM,36 °F,20 °F,52 %,NW,25 mph,40 mph,28.88 in,0.0 in,Blowing Dust / Windy
2025-02-28,9:52 PM,33 °F,20 °F,59 %,NW,30 mph,39 mph,28.91 in,0.0 in,Blowing Dust / Windy
2025-02-28,10:52 PM,31 °F,20 °F,64 %,NW,23 mph,30 mph,28.94 in,0.0 in,Blowing Dust / Windy
2025-02-28,11:52 PM,29 °F,21 °F,72 %,NW,18 mph,0 mph,28.96 in,0.0 in,Blowing Dust
2025-02-28,12:52 AM,28 °F,19 °F,69 %,NW,18 mph,28 mph,28.97 in,0.0 in,Blowing Dust
2025-03-01,1:52 AM,25 °F,19 °F,78 %,NW,14 mph,0 mph,28.99 in,0.0 in,Blowing Dust
2025-03-01,2:52 AM,24 °F,18 °F,77 %,NW,15 mph,0 mph,29.01 in,0.0 in,Blowing Dust
2025-03-01,3:52 AM,24 °F,18 °F,77 %,NW,13 mph,0 mph,29.04 in,0.0 in,Blowing Dust
2025-03-01,4:52 AM,23 °F,17 °F,78 %,NNW,12 mph,0 mph,29.06 in,0.0 in,Blowing Dust
2025-03-01,5:52 AM,21 °F,16 °F,81 %,NW,9 mph,0 mph,29.10 in,0.0 in,Blowing Dust
2025-03-01,6:52 AM,21 °F,12 °F,68 %,NNW,10 mph,0 mph,29.14 in,0.0 in,Fair
2025-03-01,7:52 AM,20 °F,9 °F,62 %,NNW,12 mph,0 mph,29.16 in,0.0 in,Fair
2025-03-01,8:52 AM,22 °F,11 °F,63 %,NNW,12 mph,0 mph,29.20 in,0.0 in,Fair
2025-03-01,9:52 AM,25 °F,13 °F,60 %,NNW,16 mph,0 mph,29.24 in,0.0 in,Fair
2025-03-01,10:52 AM,27 °F,13 °F,56 %,N,14 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2025-03-01,11:52 AM,26 °F,5 °F,41 %,N,14 mph,24 mph,29.28 in,0.0 in,Partly Cloudy
2025-03-01,12:52 PM,28 °F,6 °F,39 %,N,10 mph,17 mph,29.30 in,0.0 in,Fair
2025-03-01,1:52 PM,30 °F,6 °F,36 %,N,12 mph,0 mph,29.29 in,0.0 in,Fair
2025-03-01,2:52 PM,31 °F,5 °F,33 %,N,8 mph,21 mph,29.28 in,0.0 in,Fair
2025-03-01,3:52 PM,32 °F,3 °F,29 %,NW,13 mph,22 mph,29.28 in,0.0 in,Fair
2025-03-01,4:52 PM,31 °F,3 °F,31 %,NNW,9 mph,0 mph,29.27 in,0.0 in,Fair
2025-03-01,5:52 PM,31 °F,3 °F,31 %,NNW,7 mph,0 mph,29.28 in,0.0 in,Fair
2025-03-01,6:52 PM,26 °F,4 °F,39 %,NW,8 mph,0 mph,29.29 in,0.0 in,Fair
2025-03-01,7:52 PM,22 °F,5 °F,48 %,NW,6 mph,0 mph,29.29 in,0.0 in,Fair
2025-03-01,8:52 PM,23 °F,6 °F,48 %,NNW,5 mph,0 mph,29.29 in,0.0 in,Fair
2025-03-01,9:52 PM,20 °F,7 °F,57 %,NW,5 mph,0 mph,29.30 in,0.0 in,Fair
2025-03-01,10:52 PM,18 °F,7 °F,62 %,NW,5 mph,0 mph,29.30 in,0.0 in,Fair
2025-03-01,11:52 PM,17 °F,6 °F,62 %,NW,6 mph,0 mph,29.31 in,0.0 in,Fair
2025-03-01,12:52 AM,17 °F,7 °F,65 %,NW,5 mph,0 mph,29.31 in,0.0 in,Fair
2025-03-02,1:52 AM,18 °F,7 °F,62 %,N,3 mph,0 mph,29.31 in,0.0 in,Fair
2025-03-02,2:52 AM,16 °F,7 °F,68 %,NW,5 mph,0 mph,29.32 in,0.0 in,Fair
2025-03-02,3:52 AM,14 °F,7 °F,74 %,NNW,5 mph,0 mph,29.32 in,0.0 in,Fair
2025-03-02,4:52 AM,14 °F,7 °F,74 %,NNW,5 mph,0 mph,29.32 in,0.0 in,Fair
2025-03-02,5:52 AM,13 °F,7 °F,77 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2025-03-02,6:52 AM,14 °F,7 °F,74 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
2025-03-02,7:52 AM,12 °F,8 °F,84 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2025-03-02,8:52 AM,20 °F,13 °F,74 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
2025-03-02,9:52 AM,24 °F,14 °F,65 %,SSE,5 mph,0 mph,29.35 in,0.0 in,Fair
2025-03-02,10:52 AM,29 °F,8 °F,41 %,SSE,6 mph,0 mph,29.34 in,0.0 in,Fair
2025-03-02,11:52 AM,32 °F,7 °F,35 %,SSE,8 mph,0 mph,29.33 in,0.0 in,Fair
2025-03-02,12:52 PM,34 °F,7 °F,32 %,SE,9 mph,0 mph,29.29 in,0.0 in,Fair
2025-03-02,1:52 PM,36 °F,8 °F,31 %,SSE,7 mph,0 mph,29.25 in,0.0 in,Fair
2025-03-02,2:52 PM,38 °F,8 °F,29 %,SSE,8 mph,0 mph,29.23 in,0.0 in,Fair
2025-03-02,3:52 PM,41 °F,11 °F,29 %,S,12 mph,0 mph,29.21 in,0.0 in,Fair
2025-03-02,4:52 PM,41 °F,12 °F,31 %,S,9 mph,17 mph,29.19 in,0.0 in,Fair
2025-03-02,5:52 PM,40 °F,13 °F,33 %,SSE,9 mph,0 mph,29.16 in,0.0 in,Fair
2025-03-02,6:52 PM,36 °F,15 °F,43 %,SSE,7 mph,0 mph,29.15 in,0.0 in,N/A
2025-03-02,7:52 PM,35 °F,16 °F,46 %,SE,8 mph,0 mph,29.13 in,0.0 in,Fair
2025-03-02,8:52 PM,35 °F,16 °F,46 %,SSE,9 mph,0 mph,29.12 in,0.0 in,Fair
2025-03-02,9:52 PM,33 °F,16 °F,50 %,SE,10 mph,0 mph,29.11 in,0.0 in,Fair
2025-03-02,10:52 PM,31 °F,15 °F,52 %,SSE,5 mph,0 mph,29.13 in,0.0 in,Fair
2025-03-02,11:52 PM,31 °F,16 °F,54 %,SSE,9 mph,0 mph,29.11 in,0.0 in,Fair
2025-03-02,12:52 AM,34 °F,17 °F,50 %,SSE,9 mph,0 mph,29.12 in,0.0 in,Fair
2025-03-03,1:52 AM,33 °F,17 °F,52 %,SSE,9 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
2025-03-03,2:52 AM,33 °F,18 °F,54 %,SE,9 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
2025-03-03,3:52 AM,35 °F,18 °F,50 %,SSE,12 mph,0 mph,29.07 in,0.0 in,Cloudy
2025-03-03,4:52 AM,35 °F,19 °F,52 %,SSE,14 mph,0 mph,29.05 in,0.0 in,Cloudy
2025-03-03,5:52 AM,35 °F,21 °F,57 %,SSE,13 mph,0 mph,29.03 in,0.0 in,Cloudy
2025-03-03,6:52 AM,35 °F,22 °F,59 %,S,10 mph,0 mph,29.02 in,0.0 in,Cloudy
2025-03-03,7:52 AM,36 °F,24 °F,62 %,S,13 mph,0 mph,29.02 in,0.0 in,Cloudy
2025-03-03,8:52 AM,35 °F,28 °F,76 %,S,12 mph,0 mph,29.02 in,0.0 in,Cloudy
2025-03-03,9:52 AM,36 °F,32 °F,86 %,S,12 mph,0 mph,29.03 in,0.0 in,Cloudy
2025-03-03,10:52 AM,40 °F,32 °F,73 %,S,15 mph,0 mph,29.02 in,0.0 in,Cloudy
2025-03-03,11:52 AM,46 °F,33 °F,61 %,S,15 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy
2025-03-03,12:52 PM,51 °F,33 °F,50 %,S,10 mph,0 mph,28.97 in,0.0 in,Fair
2025-03-03,1:52 PM,55 °F,37 °F,51 %,SSE,13 mph,0 mph,28.93 in,0.0 in,Fair
2025-03-03,2:52 PM,56 °F,38 °F,51 %,S,13 mph,0 mph,28.90 in,0.0 in,Fair
2025-03-03,3:52 PM,57 °F,40 °F,53 %,SSE,14 mph,0 mph,28.87 in,0.0 in,Fair
2025-03-03,4:52 PM,57 °F,40 °F,53 %,SSE,15 mph,24 mph,28.84 in,0.0 in,Fair
2025-03-03,5:52 PM,55 °F,40 °F,57 %,SSE,14 mph,0 mph,28.82 in,0.0 in,Fair
